documento,numero,servidor,data,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002699,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002698,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002697,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002696,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002695,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002694,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002693,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002692,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002691,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002690,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002689,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002688,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002687,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002686,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002685,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002684,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002683,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002682,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002681,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002680,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002679,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002678,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002677,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002676,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002675,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002674,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002673,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002672,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002671,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002670,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002669,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002668,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002667,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002666,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002665,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002664,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002663,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002662,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002661,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002660,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002659,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002658,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002657,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002656,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002655,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002654,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002653,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002652,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002651,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002650,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002649,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002648,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002647,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002646,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002645,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002644,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002643,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002642,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002641,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002640,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002639,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002638,SRV-03,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002637,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002636,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002635,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002634,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002633,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002632,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002631,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002630,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002629,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002628,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002627,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002626,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002625,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002624,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002623,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002622,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002621,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002620,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002619,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002618,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002617,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002616,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002615,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002614,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002613,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002612,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002611,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002610,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002609,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002608,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002607,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002606,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002605,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002604,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002603,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002602,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002601,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002600,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002599,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002598,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002597,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002596,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002595,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002594,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002593,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002592,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002591,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002590,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002589,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002588,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002587,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002586,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002585,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002584,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002583,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002582,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002581,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002580,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002579,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002578,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002577,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002576,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002575,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002574,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002573,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002572,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002571,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002570,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002569,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002568,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002567,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002566,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002565,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002564,SRV-05,26/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002563,SRV-05,26/12/2024,,
A R R E C A D A C A O F I N A N C E I R A,2025NS002562,SRV-05,26/12/2024,,
A R R E C A D A C A O F I N A N C E I R A,2025NS002561,SRV-05,26/12/2024,,
A R R E C A D A C A O F I N A N C E I R A,2025NS002560,SRV-05,26/12/2024,,
N O T A D E D O T A C A O,2025NS002559,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002558,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002557,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002556,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002555,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002554,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002553,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002552,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002551,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002550,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002549,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002548,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002547,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002546,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002545,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002544,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002543,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002542,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002541,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002540,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002539,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002538,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002537,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002536,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002535,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002534,SRV-05,27/12/2024,,
N O T A D E D O T A C A O,2025NS002533,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002532,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002531,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002530,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002529,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002528,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002527,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002526,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002525,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002524,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002523,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002522,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002521,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002520,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002519,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002518,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002517,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002516,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002515,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002514,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002513,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002512,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002511,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002510,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002509,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002508,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002507,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002506,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002505,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002504,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002503,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002502,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002501,SRV-05,27/12/2024,,
R E G I S T R O O R C A M E N T A R I O,2025NS002500,SRV-05,27/12/2024,,
O R D E M B A N C A R I A,2025NS002499,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002498,SRV-02,27/12/2024,encerrado por SRV-04,
O R D E M B A N C A R I A,2025NS002497,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002496,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002495,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002494,SRV-02,27/12/2024,,
O R D E M B A N C A R I A,2025NS002493,SRV-02,27/12/2024,encerrado por SRV-04,
O R D E M B A N C A R I A,2025NS002492,SRV-02,27/12/2024,encerrado por SRV-04,
O R D E M B A N C A R I A,2025NS002491,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002490,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002489,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002488,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002487,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002486,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002485,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002484,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002483,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002482,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002481,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002480,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002479,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002478,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002477,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002476,SRV-02,27/12/2024,nao esta no processo,
O R D E M B A N C A R I A,2025NS002475,SRV-02,27/12/2024,nao esta no processo,
O R D E M B A N C A R I A,2025NS002474,SRV-02,27/12/2024,scdp,
O R D E M B A N C A R I A,2025NS002473,SRV-02,27/12/2024,nao esta no processo,
O R D E M B A N C A R I A,2025NS002472,SRV-02,27/12/2024,scdp,
O R D E M B A N C A R I A,2025NS002471,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002470,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002469,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002468,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002467,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002466,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002465,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002464,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002463,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002462,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002461,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002460,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002459,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002458,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002457,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002456,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002455,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002454,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002453,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002452,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002451,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002450,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002449,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002448,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002447,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002446,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002445,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002444,SRV-02,27/12/2024,ok,
O R D E M B A N C A R I A,2025NS002443,SRV-02,27/12/2024,,
O R D E M B A N C A R I A,2025NS002442,SRV-02,27/12/2024,OK,
O R D E M B A N C A R I A,2025NS002441,SRV-02,27/12/2024,OK,
O R D E M B A N C A R I A,2025NS002440,SRV-02,27/12/2024,,
O R D E M B A N C A R I A,2025NS002439,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002438,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002437,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002436,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002435,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002434,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002433,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002432,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002431,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002430,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002429,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002428,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002427,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002426,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002425,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002424,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002423,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002422,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002421,SRV-04,27/12/2024,,
O R D E M B A N C A R I A,2025NS002420,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002419,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002418,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002417,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002416,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002415,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002414,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002413,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002412,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002411,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002410,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002409,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002408,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002407,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002406,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002405,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002404,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002403,SRV-04,27/12/2024,,
N O T A D E L A N C A M E N T O S I S T E M A,2025NS002402,SRV-04,27/12/2024,,
